,text,label
5361,"""You ask that--and a newspaper by your side!""",[2]
5362,"Potter pointed
contemptuously at the paper lying on the floor.",[2]
5363,"""Have you seen Kitty
Baird since the inquest?""",[2]
5364,Mrs. Parsons shook her head.,[2]
5365,"""There was hardly time for her to get
here; besides she must be very weary, not to say--unstrung.""",[2]
5366,"She held
out her cigarette case, but Potter waved it away, making no effort
politely to restrain his impatience.",[2]
5367,"""So dear Miss Susan Baird was
poisoned after all.""",[2]
5368,"""And why 'after all'?""",[2]
5369,swiftly.,[2]
5370,"""Why '_dear_ Miss Susan'?""",[2]
5371,A shrug of her shapely shoulders answered him.,[2]
5372,"""You are always so
intense, Ben,"" she remarked.",[2]
5373,"""Why _not_ 'dear Miss Susan'?",[2]
5374,"Had you any
reason to dislike your cousin?""",[2]
5375,"""Had any one any reason to like her?""",[2]
5376,he asked gruffly.,[2]
5377,"""You don't need
to be told that.""",[2]
5378,His smile had little mirth in it.,[2]
5379,"""The poor soul is
dead--murdered.""",[2]
5380,He looked at her queerly.,[2]
5381,"""How much does Kitty see of
Major Leigh Wallace?""",[2]
5382,Mrs. Parsons selected another cigarette with care.,[2]
5383,"""So that is the
reason I am honored by a visit from you.""",[2]
5384,"Tossing back her head, she
inspected him from head to foot.",[2]
5385,"""How am I qualified to answer your
question?",[2]
5386,"I am not Kitty's guardian.""",[2]
5387,"""No, but you are her employer,"" with quiet emphasis.",[2]
5388,"""And Major Wallace
is a frequent caller here.""",[2]
5389,"""Is he?""",[2]
5390,Her smile was enigmatical.,[2]
5391,"""May I ask the reason of your
sudden interest in Major Wallace?""",[2]
5392,Potter colored hotly.,[2]
5393,"""That is my affair,"" he retorted.",[2]
5394,"""Were you at
the Baird inquest this morning?""",[2]
5395,"""No.""",[2]
5396,"""Have you read the newspaper account of it?""",[2]
5397,"""Yes.""",[2]
5398,"""And what is your opinion?""",[2]
5399,She shook her head.,[2]
5400,"""I have formed none.""",[2]
5401,"""Oh, come!""",[2]
5402,"Potter smiled skeptically, then frowned.",[2]
5403,"""Kitty must be
safeguarded,"" he announced with gruff abruptness.",[2]
5404,"""From Major Wallace?--""

""Perhaps--""

She considered him a moment in silence.",[2]
5405,"Potter's big frame did not show
to best advantage in his sack suit which betrayed the need of sponging
and pressing.",[2]
5406,"The naturalist seldom gave a thought to his personal
appearance.",[2]
5407,"""How is your wife?""",[2]
5408,she asked.,[2]
5409,Potter started a trifle at the abrupt question.,[2]
5410,"""Quite well,"" he replied.",[2]
5411,"""But a bit fagged after the inquest.",[2]
5412,"She was
one of the witnesses, you know.""",[2]
5413,"""And you--""

""I was not called by the coroner,"" shortly.",[2]
5414,"""Ted Rodgers and I sat
together in the court room.",[2]
5415,"He's a good chap, Ted--promised Kitty to
help trace her aunt's murderer.""",[2]
5416,The pupils of Mrs. Parsons' eyes contracted.,[2]
5417,"""I did not realize that
they were on such terms of intimacy,"" she remarked, and her voice had
grown sharper.",[2]
5418,"""Do you think Mr. Rodgers will have a difficult task?""",[2]
5419,Potter ran his fingers through his untidy grey hair.,[2]
5420,"""That remains to
be seen,"" he replied.",[2]
5421,"""So far, all that we know is that my cousin, Miss
Susan Baird, was poisoned with prussic acid.""",[2]
5422,"""Is that all the police know?""",[2]
5423,she questioned rapidly.,[2]
5424,"He did not answer immediately, his attention apparently centered on the
newspaper which lay folded so that the headlines were in view:

     Coroner's Inquest Returns Open Verdict

""It is all that the police will admit knowing,"" he said at last.",[2]
5425,"""I
must remind you that you have not answered my question: how often does
Kitty see Major Wallace?""",[2]
5426,"""I am unable to tell you.""",[2]
5427,"There was a touch of insolence in her manner
and his eyes sparkled with anger.",[2]
5428,"""I do not keep tab on Kitty--"" their
glances crossed--""and I don't intend to.""",[2]
5429,"Potter hesitated a second, then rose.",[2]
5430,"""It was good of you to see me,""
he announced.",[2]
5431,His tone was perfunctory.,[2]
5432,"""My interest in Kitty prompted
the visit.""",[2]
5433,"He stooped over and picked up a glove which had slipped
from his restless fingers to the floor.",[2]
5434,"""Good-by.",[2]
5435,"Don't trouble to ring
for James; I know my way out.""",[2]
5436,"But Mrs. Parsons was already half across the room and her finger
touched the electric button with some force.",[2]
5437,"James was a trifle out of
breath when he reached them.",[2]
5438,"""Take Mr. Potter down in the lift,"" she directed.",[2]
5439,"""Good evening, Ben,""
and with a slight, graceful gesture, she dismissed him.",[2]
5440,"Once more back in her chair Mrs. Parsons settled down in comfort and
permitted her thoughts to wander far afield.",[2]
5441,"It was not often that she
allowed herself to dwell on the past.",[2]
5442,"""So Ted Rodgers is taking a hand in the game,"" she murmured,
unconscious that she spoke aloud.",[2]
5443,"""And Ben Potter is interested
in--Kitty.""",[2]
5444,"Putting back her head, she laughed heartily.",[2]
5445,"She was still
chuckling to herself when James, the butler, came in to announce
dinner.",[2]
5446,"Dinner with Mrs. Parsons was a formal affair even when alone, and she
looked with approval at the spotless linen, the burnished silver, and
glittering glass.",[2]
5447,"She thoroughly appreciated her butler's taste in
table decoration.",[2]
5448,"Domestic troubles, which vexed other women, never
touched her household.",[2]
5449,"She had one theory which she always put into
practice--to pay her servants just a little more than her neighbors
gave their domestics, and it was seldom that they left her employ.",[2]
5450,"Washington society had found that Mrs. Parsons was wealthy enough
to indulge in her whims, and, bringing, as she did, letters of
introduction from far-off California to influential residents of the
national Capital, she had been entertained at houses to which newcomers
frequently waited for years to gain the _entr�e_.",[2]
5451,"Well gowned, handsome
rather than pretty, quick of wit, Mrs. Parsons soon attained a place
for herself in the kaleidoscopic life of the cosmopolitan city, and,
giving up her suite of rooms at the New Willard had, three months
before, purchased a house on fashionable Wyoming Avenue.",[2]
5452,"On taking possession of what she termed her _maisonnette_, Mrs. Parsons
decided that she had need of a social secretary.",[2]
5453,"Kitty Baird had been
highly recommended for the post by Charles Craige, and, after much
urging on the part of both Mrs. Parsons and her godfather, Kitty had
resigned her clerkship in the Department of State, which she had held
during the World War, and taken up her secretarial duties.",[2]
5454,"And Kitty had been of genuine aid to her employer, as Mrs. Parsons
acknowledged to herself if to no one else--she was chary of spoken
praise.",[2]
5455,"Kitty had not only an accurate knowledge of social life in
Washington, having enjoyed belleship since her first ""tea dance""
at Rauscher's which one of her aunt's old friends had given in her
honor, but possessed unbounded tact and a kindly heart.",[2]
5456,"Her aunt, Miss
Susan Baird, had seen to it that she was well educated and thoroughly
grounded in French and German.",[2]
5457,"Having a natural gift for languages,
Kitty had put her early training to good account in her war work as a
translator and code expert.",[2]
5458,"To James' secret distress, Mrs. Parsons partook but indifferently of
the deliciously cooked dinner, even refusing dessert which, to his
mind, was inexplicable.",[2]
5459,"""Has Miss Kitty Baird telephoned at any time to-day?""",[2]
5460,"she asked, laying
down her napkin.",[2]
5461,"""No, Madam.""",[2]
5462,James concealed his surprise.,[2]
5463,"It was not like Mrs. Parsons
to repeat herself, and to his best recollection, and he had a good
memory, she had asked that same question at least a dozen times.",[2]
5464,"""Will
you have coffee served in the drawing room, Madam?""",[2]
5465,"""I don't care for coffee to-night, thanks.""",[2]
5466,"Mrs. Parsons picked up her
scarf and rose.",[2]
5467,"""Tell Anton that if any one calls this evening, I am at
home.""",[2]
5468,"""Very good, Madam,"" and James held back the porti�res for her as she
left the room.",[2]
5469,"Mrs. Parsons did not return to the drawing room: instead she made her
way to the ""den"" at the end of the hall, a pretty square room, which
served as a lounge and library.",[2]
5470,"Once there she paused by the telephone
stand and laid her hand on the instrument.",[2]
5471,"""West, 789.""",[2]
5472,"She was forced to repeat the number several times before
Central got it correctly.",[2]
5473,"There was a brief wait, then came the answer, ""Line disconnected,
ma'am,"" and she heard Central ring off.",[2]
5474,"Mrs. Parsons put down the
instrument in bewildered surprise.",[2]
5475,"""Why had Kitty Baird's telephone
been disconnected?""",[2]
5476,"She was still considering the puzzle as she
rearranged some ""bridesmaids' roses"" in a vase.",[2]
5477,"By it lay a note in
Charles Craige's fine penmanship.",[2]
5478,"Picking up the note, Mrs. Parsons
read it for perhaps the twentieth time.",[2]
5479,"It ran:

  My precious Cecelia:

  I am disconsolate that I cannot dine with you to-night.",[2]
5480,"I have
  promised to see Kitty--poor girl, she needs all the sympathy and help
  we can give her.",[2]
5481,Miss me just a little and I shall be contented.,[2]
5482,"My
  thoughts are with you always.",[2]
5483,"Ever faithfully,
                                   Charles Craige.",[2]
5484,"""Beg pardon, Madam.""",[2]
5485,"James the obsequious stood in the room, card tray
in hand.",[2]
5486,"""Major Leigh Wallace is waiting for you in the drawing room.""",[2]
5487,Mrs. Parsons folded the note and slipped it inside her knitting bag.,[2]
5488,"""Ask Major Wallace to come here,"" she said, pausing to switch on a
floor lamp, the light from which cast a becoming glow on her as she
selected a chair beside it, and took up her embroidery.",[2]
5489,"""Ah, Leigh, good evening,"" she exclaimed a moment later as the young
officer stood by her.",[2]
5490,"""Have you come to make your peace with me?""",[2]
5491,"""In what way have I offended?""",[2]
5492,Wallace asked.,[2]
5493,"""You were so rude to one of my guests at my tea yesterday.""",[2]
5494,"Mrs.
Parsons watched him as he made himself comfortable in a dainty settee
under the lamp.",[2]
5495,"""Rude to one of your guests?",[2]
5496,"Impossible!""",[2]
5497,"ejaculated Wallace in
surprise.",[2]
5498,"""To whom do you refer?""",[2]
5499,"""Nina Potter.""",[2]
5500,"Mrs. Parsons had not taken her eyes off him, and she
caught the sudden shifting of his gaze.",[2]
5501,"""Why are you and she no longer
friendly?""",[2]
5502,"""You are mistaken.""",[2]
5503,Wallace spoke stiffly.,[2]
5504,"""We are--I am still a great
admirer of hers--""

""And Kitty--""

Wallace flushed to the roots of his sandy hair.",[2]
5505,"""Kitty never had very
much use for me,"" he admitted, rather bitterly.",[2]
5506,"""She--she--seems to be
tired--""

""Of being a cat's paw?""",[2]
5507,"""Mrs.",[2]
5508,"Parsons!""",[2]
5509,"Wallace was on his feet, his eyes snapping with anger.",[2]
5510,"""Don't go,"" Mrs. Parsons' smile was ingratiating.",[2]
5511,"""Forgive me if I
blunder, Leigh.",[2]
5512,Sometimes an outsider sees most of the game.,[2]
5513,"Will you
take a friendly piece of advice--""

""Surely,"" but Wallace was slow in reseating himself.",[2]
5514,"""Then avoid Ben Potter.""",[2]
5515,"Mrs. Parsons picked up her neglected
embroidery, and did not trouble to glance at her guest.",[2]
5516,Wallace's attempt at a laugh was something of a failure.,[2]
5517,"""I saw Potter
an hour ago at the club,"" he volunteered.",[2]
5518,"""He told me that he and his
wife were leaving for New York to-night.""",[2]
5519,"""Indeed.""",[2]
5520,"Mrs. Parsons held her needle nearer the light and threaded it
with deft fingers.",[2]
5521,"""Is Kitty Baird going with them?""",[2]
5522,"""I believe not.""",[2]
5523,"Wallace moved a trifle and shaded his face with his
hand.",[2]
5524,"""I've just come from 'Rose Hill.'""",[2]
5525,"""And how is Kitty?",[2]
5526,"Did you see her?""",[2]
5527,"Mrs. Parsons spoke with such
rapidity that her questions ran together.",[2]
5528,"""No.""",[2]
5529,Wallace compressed his lips.,[2]
5530,"""She sent down word that she begged
to be excused.""",[2]
5531,"""Oh!""",[2]
5532,Mrs. Parsons lowered her embroidery and regarded her companion.,[2]
5533,"He looked wretchedly ill, and the haggard lines were deeper than ever.",[2]
5534,"For a man of his height and breadth of shoulder, he seemed to have
shrunken, for his clothes appeared to hang upon him.",[2]
5535,"Dwelling on his
ill-health would not tend to lessen Wallace's nervous condition, and
Mrs. Parsons omitted personalities.",[2]
5536,"""Were you at the Baird inquest?""",[2]
5537,she inquired.,[2]
5538,"""Yes, that is, I got there late--"" stumbling somewhat in his speech.",[2]
